FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
AMNH_103040.00000041,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,1,,41
AMNH_103040.00000042,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,2,,42
AMNH_103040.00000043,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,3,,43
AMNH_103040.00000044,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,4,,44
AMNH_103040.00000045,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,5,,45
AMNH_103040.00000046,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,1,,46
AMNH_103040.00000047,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,2,,47
AMNH_103040.00000048,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,3,,48
AMNH_103040.00000049,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,4,,49
AMNH_103040.00000050,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,5,,50
AMNH_103041.00000001,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,1,,51
AMNH_103041.00000002,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,2,,52
AMNH_103041.00000003,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,3,,53
AMNH_103041.00000004,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,4,,54
AMNH_103041.00000005,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,5,,55
AMNH_103041.00000006,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,1,,56
AMNH_103041.00000007,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,2,,57
AMNH_103041.00000008,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,3,,58
AMNH_103041.00000009,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,4,,59
AMNH_103041.00000010,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,5,,60
AMNH_103041.00000011,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,1,,61
AMNH_103041.00000012,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,2,,62
AMNH_103041.00000013,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,3,,63
AMNH_103041.00000014,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,4,,64
AMNH_103041.00000015,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,5,,65
AMNH_103041.00000016,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,1,,66
AMNH_103041.00000017,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,2,,67
AMNH_103041.00000018,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,3,,68
AMNH_103041.00000019,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,4,,69
AMNH_103041.00000020,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,5,,70
AMNH_103041.00000021,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,1,,71
AMNH_103041.00000022,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,2,,72
AMNH_103041.00000023,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,3,,73
AMNH_103041.00000024,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,4,,74
AMNH_103041.00000025,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,5,,75
AMNH_103041.00000026,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,1,,76
AMNH_103041.00000027,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,2,,77
AMNH_103041.00000028,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,3,,78
AMNH_103041.00000029,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,4,,79
AMNH_103041.00000030,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,5,,80
AMNH_103041.00000031,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,1,,81
AMNH_103041.00000032,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,2,,82
AMNH_103041.00000033,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,3,,83
AMNH_103041.00000034,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,4,,84
AMNH_103041.00000035,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,5,,85
AMNH_103041.00000036,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,1,,86
AMNH_103041.00000037,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,2,,87
AMNH_103041.00000038,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,3,,88
AMNH_103041.00000039,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,4,,89
AMNH_103041.00000040,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,5,,90
AMNH_103041.00000041,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,1,,91
AMNH_103041.00000042,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,2,,92
AMNH_103041.00000043,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,3,,93
AMNH_103041.00000044,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,4,,94
AMNH_103041.00000045,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,cheek,0,0,0,0,5,,95
AMNH_103041.00000046,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,1,,96
AMNH_103041.00000047,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,2,,97
AMNH_103041.00000048,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,3,,98
AMNH_103041.00000049,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,4,,99
AMNH_103041.00000050,AMNH,birds skins,103041,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Chontales,,,,,,,flank,0,0,0,0,5,,100
AMNH_103231.00000001,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,1,,101
AMNH_103231.00000002,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,2,,102
AMNH_103231.00000003,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,3,,103
AMNH_103231.00000004,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,4,,104
AMNH_103231.00000005,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,throat,0,0,0,0,5,,105
AMNH_103231.00000006,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,1,,106
AMNH_103231.00000007,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,2,,107
AMNH_103231.00000008,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,3,,108
AMNH_103231.00000009,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,4,,109
AMNH_103231.00000010,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,breast,0,0,0,0,5,,110
AMNH_103231.00000011,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,1,,111
AMNH_103231.00000012,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,2,,112
AMNH_103231.00000013,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,3,,113
AMNH_103231.00000014,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,4,,114
AMNH_103231.00000015,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,belly,0,0,0,0,5,,115
AMNH_103231.00000016,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,1,,116
AMNH_103231.00000017,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,2,,117
AMNH_103231.00000018,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,3,,118
AMNH_103231.00000019,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,4,,119
AMNH_103231.00000020,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,upper tail coverts,0,0,0,0,5,,120
AMNH_103231.00000021,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,1,,121
AMNH_103231.00000022,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,2,,122
AMNH_103231.00000023,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,3,,123
AMNH_103231.00000024,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,4,,124
AMNH_103231.00000025,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,forehead,0,0,0,0,5,,125
AMNH_103231.00000026,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,1,,126
AMNH_103231.00000027,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,2,,127
AMNH_103231.00000028,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,3,,128
AMNH_103231.00000029,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,4,,129
AMNH_103231.00000030,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,crown,0,0,0,0,5,,130
AMNH_103231.00000031,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,1,,131
AMNH_103231.00000032,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,2,,132
AMNH_103231.00000033,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,3,,133
AMNH_103231.00000034,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,4,,134
AMNH_103231.00000035,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,back,0,0,0,0,5,,135
AMNH_103231.00000036,AMNH,birds skins,103231,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Muy Muy,,,,,,,lore,0,0,0,0,1,,136
